job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5698014729,MLOps Engineer für CI / CD & Inference Services (m/w/d),"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",Germany,Münster,Onsite,,,,Full-time,2026,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…",adzuna,2026-04-13T16:47:10.759135+00:00
5697912582,Senior MLOps Engineer (f/m/x),"Salary: 65.000 - 108.000 € per year Requirements: University degree in Computer Science, Data Science, AI, Mathematics, Physics or comparable qualifications. At least five years of professional experience in MLOps, DevOps, or Cloud Engineering with a focus on machine learning platforms. Profound expertise in Kubernetes, AWS EKS, and related cloud services. Comprehensive knowledge of distributed training infrastructure and large-scale GPU cluster orchestration. Advanced skills in Infrastructure …",Germany,Milbertshofen-Am Hart,Onsite,Senior,65000.0,108000.0,Full-time,2026,"Salary: 65.000 - 108.000 € per year Requirements: University degree in Computer Science, Data Science, AI, Mathematics, Physics or comparable qualifications. At least five years of professional experience in MLOps, DevOps, or Cloud Engineering with a focus on machine learning platforms. Profound expertise in Kubernetes, AWS EKS, and related cloud services. Comprehensive knowledge of distributed training infrastructure and large-scale GPU cluster orchestration. Advanced skills in Infrastructure …",adzuna,2026-04-13T16:47:10.765749+00:00
5697912186,Senior MLOps / DevOps Engineer AI (Computer Vision) (m/w/d),Salary: 122.000 - 163.000 € per year Requirements: Erfahrung in der Betreuung von IT-Infrastrukturen und Softwarelösungen Kenntnisse in der Auswahl und Bereitstellung von IT-Plattformen Fähigkeit zur Weiterentwicklung von Business-Anwendungen Verständnis für Geschäftsprozesse und deren Unterstützung durch IT-Lösungen Responsibilities: Verwaltung der digitalen Infrastruktur der Schwarz Gruppe Sicherstellung des Betriebs der IT-Systeme Kooperation mit Fachbereichen zur Optimierung von Geschäftspr…,Germany,Neckarsulm,Onsite,Senior,122000.0,163000.0,Full-time,2026,Salary: 122.000 - 163.000 € per year Requirements: Erfahrung in der Betreuung von IT-Infrastrukturen und Softwarelösungen Kenntnisse in der Auswahl und Bereitstellung von IT-Plattformen Fähigkeit zur Weiterentwicklung von Business-Anwendungen Verständnis für Geschäftsprozesse und deren Unterstützung durch IT-Lösungen Responsibilities: Verwaltung der digitalen Infrastruktur der Schwarz Gruppe Sicherstellung des Betriebs der IT-Systeme Kooperation mit Fachbereichen zur Optimierung von Geschäftspr…,adzuna,2026-04-13T16:47:10.765749+00:00
5697646509,Machine Learning Engineer (m/w/d) – MLOps & Software Engineering,"Spannend, aufstrebend und verdammt schnell – wir sind flaschenpost! Wir liefern den Wocheneinkauf innerhalb von 120 Minuten zu unseren Kund:innen. Gemeinsam mit über 20.000 Kolleg:innen schaffen wir es, eine komplette Branche neu zu erfinden. Seit unserer Gründung im Jahr 2016 sind wir mittlerweile als Sofortlieferdienst für Getränke und Lebensmittel in nahezu allen Metropolregionen Deutschlands vertreten. Seit 2020 ist die flaschenpost Teil der Oetker-Gruppe. Machine Learning Engineer (m/w/d) …",Germany,Münster,Onsite,,,,Full-time,2026,"Spannend, aufstrebend und verdammt schnell – wir sind flaschenpost! Wir liefern den Wocheneinkauf innerhalb von 120 Minuten zu unseren Kund:innen. Gemeinsam mit über 20.000 Kolleg:innen schaffen wir es, eine komplette Branche neu zu erfinden. Seit unserer Gründung im Jahr 2016 sind wir mittlerweile als Sofortlieferdienst für Getränke und Lebensmittel in nahezu allen Metropolregionen Deutschlands vertreten. Seit 2020 ist die flaschenpost Teil der Oetker-Gruppe. Machine Learning Engineer (m/w/d) …",adzuna,2026-04-13T16:47:10.765749+00:00
5697009382,"Senior ML Ops Engineer, AI Platform Team","Change the way the world travels Be part of the GetYourGuide journey and connect people with unforgettable travel experiences worldwide. Since 2009, millions of travelers have booked unique activities with us in over 12,000 cities. Our headquarters in Berlin is supported by 16 other local offices across the globe. Ready to join a diverse community of over 850 fellow explorers dedicated to revolutionizing the travel experience industry? Check out our careers site to learn more. Team mission Sinc…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Change the way the world travels Be part of the GetYourGuide journey and connect people with unforgettable travel experiences worldwide. Since 2009, millions of travelers have booked unique activities with us in over 12,000 cities. Our headquarters in Berlin is supported by 16 other local offices across the globe. Ready to join a diverse community of over 850 fellow explorers dedicated to revolutionizing the travel experience industry? Check out our careers site to learn more. Team mission Sinc…",adzuna,2026-04-13T16:47:10.765749+00:00
5679284641,Senior MLOps Engineer - Autonomous Driving Platform (f/m/x),"Mit unseren Marken BMW, MINI, Rolls-Royce und BMW Motorrad sind wir einer der weltweit führenden Premium-Hersteller von Automobilen sowie Motorrädern und darüber hinaus Anbieter von Premium-Finanz- und Mobilitätsdienstleistungen. Am Standort München suchen wir Sie als Senior MLOps Engineer - Autonomous Driving Platform (f/m/x) Aufgaben We are a cross-functional team driving the development and operation of a scalable MLOps platform for autonomous driving. Together, we enable innovative AI solut…",Germany,München,Onsite,Senior,,,Full-time,2026,"Mit unseren Marken BMW, MINI, Rolls-Royce und BMW Motorrad sind wir einer der weltweit führenden Premium-Hersteller von Automobilen sowie Motorrädern und darüber hinaus Anbieter von Premium-Finanz- und Mobilitätsdienstleistungen. Am Standort München suchen wir Sie als Senior MLOps Engineer - Autonomous Driving Platform (f/m/x) Aufgaben We are a cross-functional team driving the development and operation of a scalable MLOps platform for autonomous driving. Together, we enable innovative AI solut…",adzuna,2026-04-13T16:47:10.765749+00:00
5671219837,Senior MLOps Engineer (ML Workflows Engineering),"At JetBrains, code is our passion. Ever since we started, back in 2000, we've been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. Today, AI-powered assistance and agents are becoming a core part of how developers work in our IDEs. The ML Workflows Engineering team is dedicated to removing infrastructure challenges, streamlining machine learning…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"At JetBrains, code is our passion. Ever since we started, back in 2000, we’ve been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. Today, AI-powered assistance and agents are becoming a core part of how developers work in our IDEs. The ML Workflows Engineering team is dedicated to removing infrastructure challenges, streamlining machine learning…",adzuna,2026-04-13T16:47:10.765749+00:00
5646604453,Lead MLOps Engineer (Multimodal Agentic AI Systems),"About CONXAI CONXAI has built a no-code, agentic AI platform for the Architecture, Engineering and Construction (AEC) and physical industries, focused on knowledge-automation . We automate high-stakes, knowledge-intensive workflows traditionally trapped in siloed data, fragmented tools and tacit (undocumented) human expertise. Our multi-agent systems perform complex reasoning in the physical world; and transform bespoke, service-heavy processes into scalable Service-as-a-Software automation. CO…",Germany,Moosach,Onsite,Senior,,,Full-time,2026,"About CONXAI CONXAI has built a no-code, agentic AI platform for the Architecture, Engineering and Construction (AEC) and physical industries, focused on knowledge-automation . We automate high-stakes, knowledge-intensive workflows traditionally trapped in siloed data, fragmented tools and tacit (undocumented) human expertise. Our multi-agent systems perform complex reasoning in the physical world; and transform bespoke, service-heavy processes into scalable Service-as-a-Software automation. CO…",adzuna,2026-04-13T16:47:10.766807+00:00
5646311462,Senior MLOps / DevOps Engineer AI (Computer Vision) (m/w/d),"Erfahrung & Fundament: Du verfügst über eine solide Basis im Software Engineering und Machine Learning. Du bringst mindestens 3 Jahre Berufserfahrung in den Bereichen MLOps, DevOps oder Data Engineering mit. Python-Experte: Du beherrschst Python fließend und hast eine Leidenschaft für sauberen, wartbaren und gut getesteten Code. Im besten Fall hast du bereits Erfahrung mit der ML-Library PyTorch . Infrastruktur-Profi: Du bist sicher im Umgang mit Docker und Kubernetes und beherrschst Infrastruc…",Germany,Heilbronn,Onsite,Senior,,,Full-time,2026,"Erfahrung & Fundament: Du verfügst über eine solide Basis im Software Engineering und Machine Learning. Du bringst mindestens 3 Jahre Berufserfahrung in den Bereichen MLOps, DevOps oder Data Engineering mit. Python-Experte: Du beherrschst Python fließend und hast eine Leidenschaft für sauberen, wartbaren und gut getesteten Code. Im besten Fall hast du bereits Erfahrung mit der ML-Library PyTorch . Infrastruktur-Profi: Du bist sicher im Umgang mit Docker und Kubernetes und beherrschst Infrastruc…",adzuna,2026-04-13T16:47:10.766807+00:00
5630128040,Lead AI Software Architect/Engineer (m/f/d),"In Germany - Berlin | Bonn | Cologne | Frankfurt/Main | Hamburg | Munich We are seeking an experienced Lead AI Architect/ Engineer to contribute to designing and building scalable SaaS products within our AI Lab. In this role, you'll combine deep technical expertise with strategic vision to build AI-powered products that will help transform our clients' business models and enable their growth. Simon-Kucher is at the forefront of innovation in driving commercial excellence, revamping business mo…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"In Germany - Berlin | Bonn | Cologne | Frankfurt/Main | Hamburg | Munich We are seeking an experienced Lead AI Architect/ Engineer to contribute to designing and building scalable SaaS products within our AI Lab. In this role, you’ll combine deep technical expertise with strategic vision to build AI-powered products that will help transform our clients’ business models and enable their growth. Simon-Kucher is at the forefront of innovation in driving commercial excellence, revamping business mo…",adzuna,2026-04-13T16:47:10.766807+00:00
